default-branch-protection,masterborn,13265,github,https://github.com/masterborn/terraform-github-default-branch-protection,Terraform module that allows to create branch protection for github repositories
default-network,wjdwlstjd7,14308,aws,https://github.com/wjdwlstjd7/terraform-aws-default-network,
default-repository,masterborn,13264,github,https://github.com/masterborn/terraform-github-default-repository,Terraform module that allows to create github repository
default-subnets,bledrunner2049,6191,aws,https://github.com/bledrunner2049/terraform-aws-default-subnets,
default-team,masterborn,13266,github,https://github.com/masterborn/terraform-github-default-team,Terraform module that allows to create github team
default-vcn,oracle-terraform-modules,1753,oci,https://github.com/oracle-terraform-modules/terraform-oci-default-vcn,Terraform Module for creating a default Oracle Cloud Infrastructure Virtual Cloud Network (VCN)
default-vpc,bledrunner2049,6176,aws,https://github.com/bledrunner2049/terraform-aws-default-vpc,
default-vpc,calidae,14030,aws,https://github.com/calidae/terraform-aws-default-vpc,Get default VPC and subnets data for your current region availability zones
default-vpc,trussworks,5155,aws,https://github.com/trussworks/terraform-aws-default-vpc,Default VPC resource management for AWS Accounts
defaults,terraformita,12063,local,https://github.com/terraformita/terraform-local-defaults,
demo,gelbkreuz,1407,aws,https://github.com/gelbkreuz/terraform-aws-demo,
demo,magodo,5556,outlook,https://github.com/magodo/terraform-outlook-demo,A demo terraform module for [terraform-provider-outlook](https://github.com/magodo/terraform-provider-outlook)
demo,radeksimko,2695,aws,https://github.com/radeksimko/terraform-aws-demo,
demo,usmc686,1409,mods,https://github.com/usmc686/terraform-mods-demo,
demo,vishal-chanchal-accenture,12722,vishal,https://github.com/vishal-chanchal-accenture/terraform-vishal-demo,
demo,xiaozhu36,5834,alicloud,https://github.com/xiaozhu36/terraform-alicloud-demo,
demo-module,nirgeier,15220,codewizard,https://github.com/nirgeier/terraform-codewizard-demo-module,
demo-module,skhaden,1406,aws,https://github.com/skhaden/terraform-aws-demo-module,Terraform Training
demo-project,ShubhamTatvamasi,12294,aws,https://github.com/ShubhamTatvamasi/terraform-aws-demo-project,
demo8,rohit-p-verma,13232,aws,https://github.com/rohit-p-verma/terraform-aws-demo8,
demoapachewebserver,karthikeyanra,11294,aws,https://github.com/karthikeyanra/terraform-aws-demoapachewebserver,
demos3module,salman2learn,9168,s2l,https://github.com/salman2learn/terraform-s2l-demos3module,Demo s3 module
dependabot,container-labs,7694,github,https://github.com/container-labs/terraform-github-dependabot,
dependencies,justincampbell,2179,null,https://github.com/justincampbell/terraform-null-dependencies,
dependencies,roarytubbs,4035,null,https://github.com/roarytubbs/terraform-null-dependencies,
deploy-tkg-cluster,jd4883,11384,kubectl,https://github.com/jd4883/terraform-kubectl-deploy-tkg-cluster,Uses terraform to parse parameters into a valid yaml for tanzu kubernetes cluster creation and applies the config. This is early stages and may be adjusted to make more intelligent decisions without needing as many variables. For now this is tested and working
deploy-user,robbytaylor,3779,aws,https://github.com/robbytaylor/terraform-aws-deploy-user,Create users for AWS with minimal permissions
deployer,bcgov,13149,openshift,https://github.com/bcgov/terraform-openshift-deployer,
deployment,ballj,9166,kubernetes,https://github.com/ballj/terraform-kubernetes-deployment,Creates an kubernetes deployment resource.
deployment,blackbird-cloud,15362,helm,https://github.com/blackbird-cloud/terraform-helm-deployment,Simple helm deployment based on default helm template
deployment,devops-wien,14906,kubernetes,https://github.com/devops-wien/terraform-kubernetes-deployment,https://registry.terraform.io/providers/hashicorp/kubernetes/latest/docs/resources/deployment_v1
deployment,djangoflow,14738,kubernetes,https://github.com/djangoflow/terraform-kubernetes-deployment,Creates an kubernetes deployment resource.
deployment,garbetjie,5805,kubernetes,https://github.com/garbetjie/terraform-kubernetes-deployment,
deployment,puppetlabs,9756,ec,https://github.com/puppetlabs/terraform-ec-deployment,
deployment,robertdebock,10303,github,https://github.com/robertdebock/terraform-github-deployment,A Terraform module to configure GitHub.
deployment,savi0r,10118,libvirt,https://github.com/savi0r/terraform-libvirt-deployment,This module can bring up the infrastructure needed to deploy openstack
deployment,terraform-iaac,7560,kubernetes,https://github.com/terraform-iaac/terraform-kubernetes-deployment,
deployment-api,graphnode-technologies,10340,kubernetes,https://github.com/graphnode-technologies/terraform-kubernetes-deployment-api,
deployomat,GoCarrot,11955,aws,https://github.com/GoCarrot/terraform-aws-deployomat,Deployomat is a tool to manage AMI deployments on AWS.
deso-nodes,domderen,10854,aws,https://github.com/domderen/terraform-aws-deso-nodes,
destroy-default-vpc,trussworks,5710,aws,https://github.com/trussworks/terraform-aws-destroy-default-vpc,Default VPC resource management for AWS Accounts
detectors,claranet,6884,signalfx,https://github.com/claranet/terraform-signalfx-detectors,Collection of terraform modules for SignalFx detectors.
detectors,xp-1000,6885,signalfx,https://github.com/xp-1000/terraform-signalfx-detectors,Collection of terraform modules for SignalFX detectors.
dev-test-lab,kumarvna,9277,azurerm,https://github.com/kumarvna/terraform-azurerm-dev-test-lab,Terraform module for Azure DevTest Labs to efficiently self-manage virtual machines and PaaS resources
dev-vpn,tedivm,12434,aws,https://github.com/tedivm/terraform-aws-dev-vpn,Terraform module for lauching a VPN and configuring the local client
development-module,Max-Gabriel-Susman,12470,gaia,https://github.com/Max-Gabriel-Susman/terraform-gaia-development-module,A terraform module I wrote and have found useful for testing Gaia's provider during it's development and hopefully you do too.
devenv-repo,container-labs,7655,github,https://github.com/container-labs/terraform-github-devenv-repo,
devhost,v-bus,4417,hcloud,https://github.com/v-bus/terraform-hcloud-devhost,
devhost,v-bus,4776,digitalocean,https://github.com/v-bus/terraform-digitalocean-devhost,
device-selection-policy,netascode,10396,aci,https://github.com/netascode/terraform-aci-device-selection-policy,Terraform Cisco ACI Device Selection Policy Module
devops-nexus,integr8,1085,aws,https://github.com/integr8/terraform-aws-devops-nexus,
devops-selenium,integr8,1083,aws,https://github.com/integr8/terraform-aws-devops-selenium,Terraform module to provision a selenium hub cluster on AWS
devops-tools-conf,toluna-terraform,9839,aws,https://github.com/toluna-terraform/terraform-aws-devops-tools-conf,
devops-vpc,integr8,1081,aws,https://github.com/integr8/terraform-aws-devops-vpc,
devs-permissions,kiwicom,4063,vault,https://github.com/kiwicom/terraform-vault-devs-permissions,
dfp-modules,ccs-terraform,14223,aws,https://github.com/ccs-terraform/terraform-aws-dfp-modules,
dfw-nia-module,kalenarndt,13508,nsxt,https://github.com/kalenarndt/terraform-nsxt-dfw-nia-module,NSX-T Consul-Terraform-Sync module that will create Distributed Firewall rules within the environment
dhcp-option-policy,netascode,9790,aci,https://github.com/netascode/terraform-aci-dhcp-option-policy,Terraform Cisco ACI DHCP Option Policy Module
dhcp-relay-policy,netascode,9793,aci,https://github.com/netascode/terraform-aci-dhcp-relay-policy,Terraform Cisco ACI DHCP Relay Policy Module
diagnositc-settings,armakuni,11091,azurerm,https://github.com/armakuni/terraform-azurerm-diagnositc-settings,Azure module for enabling all Diagnostic Settings on a resource
diagnostic-instance,cuotos,10548,aws,https://github.com/cuotos/terraform-aws-diagnostic-instance,
diagnostic-setting,markti,15094,azurerm,https://github.com/markti/terraform-azurerm-diagnostic-setting,
diagnostic-setting,rink72,3826,azurerm,https://github.com/rink72/terraform-azurerm-diagnostic-setting,Terraform module to deploy diagnostic settings in Azure
diagnostic-settings,claranet,6879,azurerm,https://github.com/claranet/terraform-azurerm-diagnostic-settings,Fork of the `terraform-azurerm-diagnostic-settings` module with Claranet's contributions and improvements.
diagnostic-settings,innovationnorway,2450,azurerm,https://github.com/innovationnorway/terraform-azurerm-diagnostic-settings,
diagnostic-settings,justincampbell,2523,azurerm,https://github.com/justincampbell/terraform-azurerm-diagnostic-settings,
diagnostic-settings,mildwonkey,2521,azurerm,https://github.com/mildwonkey/terraform-azurerm-diagnostic-settings,
diagnostic_setting,andrewCluey,6513,azurerm,https://github.com/andrewCluey/terraform-azurerm-diagnostic_setting,
dicom,philips-labs,7696,hsdp,https://github.com/philips-labs/terraform-hsdp-dicom,Terraform module to onboard to HSDP DICOM services
dict-converter-yaml,jd4883,6958,yaml,https://github.com/jd4883/terraform-yaml-dict-converter-yaml,Small terrafom module to convert yaml to a terraform map which can be referenced in many useful ways. Strongly recommend storing this to one or more locals and using this as an alternate to tfvars for filling in values. I wrote this to easily handle building terraform code at scale with terraform 13's dynamic module instantiation features in a human readable manner.
dir,apparentlymart,3133,template,https://github.com/apparentlymart/terraform-template-dir,A template module for preparing static files and templates under a particular directory
dir,hashicorp,5157,template,https://github.com/hashicorp/terraform-template-dir,A template module for preparing static files and templates under a particular directory
direct-mail,terraform-alicloud-modules,12795,alicloud,https://github.com/terraform-alicloud-modules/terraform-alicloud-direct-mail,Terraform Module for creating Direct Mail resources on Alibaba Cloud.
directconnect,BorisLabs,2559,aws,https://github.com/BorisLabs/terraform-aws-directconnect,Terraform module to setup AWS Direct Connect resources
directory-service-with-logging,voquis,9526,aws,https://github.com/voquis/terraform-aws-directory-service-with-logging,Terraform AWS module for Directory service directory with logging
discriminat-eni,ChaserSystems,7962,aws,https://github.com/ChaserSystems/terraform-aws-discriminat-eni,discrimiNAT firewall for egress filtering by FQDNs on AWS. Architecture with ENIs in VPCs for Private Subnets' route table entries to the Internet.
discriminat-ilb,ChaserSystems,7952,google,https://github.com/ChaserSystems/terraform-google-discriminat-ilb,discrimiNAT firewall for egress filtering by FQDNs on Google Cloud. Architecture with internal TCP load balancers as next hops.
discriminat-ntag,ChaserSystems,7953,google,https://github.com/ChaserSystems/terraform-google-discriminat-ntag,"discrimiNAT firewall for egress filtering by FQDNs on Google Cloud. Architecture with Network Tags in VPCs for fine-grained, opt-in control over routing."
disk,JamesWoolfenden,7817,azurerm,https://github.com/JamesWoolfenden/terraform-azurerm-disk,Basic Disk module
disk,bfrunza,3532,google,https://github.com/bfrunza/terraform-google-disk,Terraform module which deploys a persistent disk on GCP
disk,terraform-alicloud-modules,1599,alicloud,https://github.com/terraform-alicloud-modules/terraform-alicloud-disk,Terraform module which creates ECS Disks and attach them to ECS instance on Alibaba Cloud
disk-op-pack,terraform-shoreline-modules,12556,shoreline,https://github.com/terraform-shoreline-modules/terraform-shoreline-disk-op-pack,Disk related OpPacks
disk-snapshot,Azure,1668,azurerm,https://github.com/Azure/terraform-azurerm-disk-snapshot,Module to snapshot all the specified managed disks. 
diskencrypt,Azure,1559,azurerm,https://github.com/Azure/terraform-azurerm-diskencrypt,Module to enable Azure Disk encryption with storing of keys in Azure KeyVault. Azure Disk Encryption (ADE) is a capability that helps you encrypt your Windows and Linux IaaS virtual machine disks. ADE leverages the industry standard BitLocker feature of Windows and the DM-Crypt feature of Linux to provide volume encryption for the OS and data disks. The solution is integrated with Azure Key Vault to help you control and manage the disk-encryption keys and secrets. The solution also ensures that all data on the virtual machine disks are encrypted at rest in your Azure storage.
distributed-jmeter,foss-cafe,5972,aws,https://github.com/foss-cafe/terraform-aws-distributed-jmeter,Terraform module for Distributed Jmeter
distributed-load-testing,ordinaryexperts,4209,aws,https://github.com/ordinaryexperts/terraform-aws-distributed-load-testing,Terraform module for Distributed Load Testing on AWS solution https://aws.amazon.com/solutions/distributed-load-testing-on-aws/
